Question ID,Precision at 1,Precision at 5,Reciprocal rank,Average precision
2151,0.0,0.0,0.14285714285714285,0.2205919080919081
2152,0.0,0.6,0.5,0.5444444444444444
2153,0.0,0.4,0.5,0.5317460317460317
2154,0.0,0.0,0.1,0.1
2155,0.0,0.2,0.2,0.225
2156,0.0,0.0,0.14285714285714285,0.256547619047619
2157,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0
2160,1.0,0.8,1.0,0.8773809523809524
2161,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0
2165,1.0,0.4,1.0,0.625
2166,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0
2168,1.0,0.4,1.0,1.0
2169,1.0,0.6,1.0,0.6961904761904762
2170,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.16666666666666666,0.17424242424242425
2173,0.0,0.2,0.2,0.24285714285714285
2175,1.0,1.0,1.0,1.0
2176,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.1111111111111111,0.1111111111111111
2179,0.0,0.0,0.1,0.17727272727272728
2181,0.0,0.0,0.16666666666666666,0.16666666666666666
2182,1.0,0.6,1.0,0.7947278911564626
2184,1.0,0.6,1.0,0.5961760461760461
2185,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.16666666666666666,0.16666666666666666
2187,0.0,0.2,0.2,0.2
2188,0.0,0.2,0.2,0.36547619047619045
2189,0.0,0.0,0.0,0.0
2190,1.0,0.8,1.0,0.7152227402227402
2191,1.0,0.6,1.0,0.7533333333333333
2192,0.0,0.4,0.25,0.4692857142857143
2193,1.0,0.8,1.0,0.8338789682539682
2194,0.0,0.0,0.0,0.0
2195,1.0,1.0,1.0,0.9502840909090909
2196,1.0,0.4,1.0,0.5682539682539682
2197,1.0,0.8,1.0,0.8865936147186146
2198,0.0,0.4,0.3333333333333333,0.5019577644577644
2199,0.0,0.0,0.0,0.0
2200,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.0,0.0
2205,0.0,0.2,0.2,0.24285714285714285
2206,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0
2210,1.0,0.8,1.0,0.95
2211,0.0,0.0,0.09090909090909091,0.09090909090909091
2212,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0
2215,1.0,0.2,1.0,0.5694444444444444
2216,0.0,0.0,0.09090909090909091,0.09090909090909091
2217,0.0,0.0,0.1,0.12692307692307692
2218,0.0,0.0,0.14285714285714285,0.2216931216931217
2219,0.0,0.0,0.16666666666666666,0.24170274170274167
2220,0.0,0.0,0.0,0.0
2223,0.0,0.0,0.0,0.0
2225,0.0,0.6,0.5,0.5896214896214896
2226,1.0,0.6,1.0,0.736111111111111
2227,0.0,0.6,0.5,0.49222222222222217
2228,1.0,0.4,1.0,0.6
2230,1.0,1.0,1.0,0.9051066217732884
2231,1.0,0.6,1.0,0.8134920634920634
2232,1.0,0.6,1.0,0.9166666666666666
2233,0.0,0.2,0.3333333333333333,0.29166666666666663
2235,1.0,0.2,1.0,0.5444444444444444
2236,1.0,0.4,1.0,0.6555555555555556
2237,0.0,0.2,0.5,0.44047619047619047
2238,0.0,0.0,0.0,0.0
2239,0.0,0.8,0.5,0.6968253968253969
2240,0.0,0.0,0.0,0.0
2241,0.0,0.4,0.5,0.4583333333333333
2242,1.0,0.6,1.0,0.7416666666666666
2244,0.0,0.2,0.2,0.2
2245,0.0,0.0,0.0,0.0
2246,1.0,0.6,1.0,0.8055555555555555
2247,0.0,0.0,0.125,0.1534090909090909
2248,0.0,0.0,0.14285714285714285,0.24206349206349206
2249,1.0,0.8,1.0,0.7957992624659291
2251,0.0,0.4,0.5,0.5
2252,0.0,0.0,0.1,0.1
2254,0.0,0.2,0.3333333333333333,0.3333333333333333
2255,0.0,0.0,0.0,0.0
2257,1.0,0.6,1.0,0.6633786848072561
2259,0.0,0.0,0.0,0.0
2260,0.0,0.2,0.2,0.2
2261,1.0,0.4,1.0,0.5798611111111112
2262,0.0,0.0,0.0,0.0
2263,1.0,0.6,1.0,1.0
2264,0.0,0.2,0.2,0.3206349206349206
2265,0.0,0.0,0.14285714285714285,0.14285714285714285
2266,0.0,0.4,0.3333333333333333,0.36944444444444446
2268,0.0,0.0,0.16666666666666666,0.3068452380952381
2269,0.0,0.0,0.1,0.1
2270,0.0,0.2,0.5,0.40277777777777773
2271,0.0,0.2,0.5,0.3106060606060606
2272,1.0,0.4,1.0,0.7
2273,0.0,0.0,0.16666666666666666,0.16666666666666666
2275,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0
2277,1.0,0.6,1.0,0.7794011544011544
2278,0.0,0.6,0.3333333333333333,0.4833333333333333
2279,0.0,0.0,0.0,0.0
2280,1.0,0.6,1.0,0.6988455988455988
2281,0.0,0.2,0.2,0.2
2282,1.0,0.8,1.0,0.8901396222824794
2283,0.0,0.0,0.1111111111111111,0.1111111111111111
2284,0.0,0.2,0.3333333333333333,0.3333333333333333
2285,0.0,0.2,0.5,0.40277777777777773
2286,0.0,0.0,0.14285714285714285,0.14285714285714285
2287,0.0,0.2,0.3333333333333333,0.29166666666666663
2288,0.0,0.0,0.16666666666666666,0.21313131313131314
2289,1.0,1.0,1.0,1.0
2290,0.0,0.0,0.125,0.125
2292,0.0,0.0,0.0,0.0
2293,1.0,0.8,1.0,0.8766666666666666
2294,0.0,0.2,0.3333333333333333,0.419047619047619
2295,1.0,0.2,1.0,0.6428571428571428
2296,0.0,0.6,0.3333333333333333,0.45833333333333326
2297,0.0,0.0,0.16666666666666666,0.16666666666666666
2298,0.0,0.0,0.0,0.0
2299,0.0,0.6,0.3333333333333333,0.5628571428571428
2300,1.0,0.6,1.0,0.7892857142857143
2301,1.0,0.8,1.0,0.7861111111111111
2302,1.0,0.4,1.0,0.8095238095238094
2303,1.0,0.4,1.0,0.5159090909090909
2305,0.0,0.0,0.09090909090909091,0.09090909090909091
2306,0.0,0.0,0.16666666666666666,0.22619047619047616
2307,0.0,0.4,0.5,0.475
2309,0.0,0.0,0.1,0.1
2310,1.0,0.2,1.0,0.5074074074074074
2311,0.0,0.0,0.0,0.0
2312,1.0,0.2,1.0,0.6428571428571428
2313,0.0,0.0,0.125,0.125
2315,1.0,1.0,1.0,1.0
2316,0.0,0.0,0.0,0.0
2317,0.0,0.2,0.25,0.25
2318,0.0,0.0,0.1111111111111111,0.1111111111111111
2319,0.0,0.6,0.5,0.6041666666666666
2320,0.0,0.0,0.1111111111111111,0.1111111111111111
2323,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.16666666666666666,0.25
2328,0.0,0.2,0.5,0.375
2329,0.0,0.0,0.1111111111111111,0.1111111111111111
2330,0.0,0.6,0.5,0.5422222222222223
2331,0.0,0.0,0.1111111111111111,0.12698412698412698
2333,0.0,0.0,0.0,0.0
2334,1.0,0.4,1.0,0.6271825396825397
2335,0.0,0.4,0.3333333333333333,0.4444444444444444
2336,0.0,0.0,0.125,0.2157407407407407
2337,1.0,0.2,1.0,0.6428571428571428
2338,0.0,0.2,0.5,0.5
2339,0.0,0.0,0.07692307692307693,0.10989010989010989
2340,1.0,0.4,1.0,0.5911111111111111
2341,0.0,0.0,0.16666666666666666,0.16666666666666666
2342,0.0,0.0,0.1111111111111111,0.1111111111111111
2343,0.0,0.0,0.0,0.0
2344,0.0,0.2,0.25,0.20833333333333331
2347,0.0,0.4,0.25,0.4442857142857143
2350,1.0,0.6,1.0,0.65
2351,0.0,0.4,0.5,0.5833333333333333
2352,0.0,0.6,0.5,0.5961904761904762
2353,0.0,0.0,0.14285714285714285,0.24206349206349206
2354,0.0,0.0,0.16666666666666666,0.24318181818181817
2355,0.0,0.6,0.3333333333333333,0.5249999999999999
2356,1.0,0.2,1.0,1.0
2357,0.0,0.8,0.5,0.6791666666666667
2358,0.0,0.0,0.0,0.0
2359,0.0,0.8,0.5,0.7345238095238096
2360,0.0,0.0,0.08333333333333333,0.08333333333333333
2361,0.0,0.0,0.0,0.0
2362,0.0,0.2,0.5,0.4321789321789321
2364,0.0,0.0,0.16666666666666666,0.25
2365,0.0,0.0,0.0,0.0
2367,0.0,0.2,0.5,0.3607326007326007
2368,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.125,0.125
2371,1.0,1.0,1.0,1.0
2374,0.0,0.0,0.08333333333333333,0.08333333333333333
2375,0.0,0.2,0.3333333333333333,0.27136752136752135
2376,0.0,0.2,0.5,0.41666666666666663
2377,1.0,0.2,1.0,0.4708624708624709
2378,0.0,0.4,0.3333333333333333,0.4015873015873016
2379,0.0,0.0,0.08333333333333333,0.08333333333333333
2380,0.0,0.2,0.2,0.225
2381,0.0,0.4,0.5,0.39090909090909093
2382,0.0,0.0,0.1,0.1
2383,0.0,0.0,0.16666666666666666,0.16666666666666666
2384,1.0,0.2,1.0,0.5694444444444444
2386,1.0,0.4,1.0,0.7
2387,0.0,0.6,0.5,0.5919501133786849
2388,0.0,0.2,0.5,0.375
2390,0.0,0.0,0.16666666666666666,0.16666666666666666
2391,0.0,0.4,0.5,0.5416666666666666
2392,1.0,0.6,1.0,0.6912698412698414
2393,0.0,0.0,0.09090909090909091,0.09090909090909091
